"Transition_Karyotypes","n","untreated_pct_rank","treated_pct_rank","Median_Ploidy"
"2.2.2.1.2.2.3.2.1.1.3.1.2.1.1.2.2.2.2.2.2.1",46,90.2866685221264,39.4611727416799,2
"2.2.2.1.2.2.3.2.1.2.2.1.2.1.1.2.2.2.2.2.2.1",46,92.8472028945171,38.5279098432823,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.3.1",46,56.6100751461175,29.8115865469273,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.3.1",46,52.9640968549958,24.2120091565416,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.1.2.2.2.1",46,75.7862510436961,29.8820214826554,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.1.2.1",46,53.1589201224603,28.2091917591125,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.2.1.2.1.2.2.2.2.1",46,49.8190926802115,22.5039619651347,2
"2.2.2.1.2.2.4.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",46,61.6754801001948,8.15284381053002,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",46,44.9763428889507,4.27892234548336,2
"2.2.2.1.2.2.4.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",46,42.8611188421932,7.99436520514175,2
"2.2.3.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",45,NA,34.4074661031872,2
"2.2.3.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.2",44,NA,35.0942067265364,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.2.1.2.2.2.1",43,97.5507932090175,47.1561894699771,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.1.2.1",42,NA,96.5662968832541,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.1.2.2.2.1",42,NA,96.5486881493221,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",42,NA,97.5347772495158,2
"2.1.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",42,NA,80.9121324176792,2
"2.1.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",42,NA,82.9195280859306,2
"2.1.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",42,76.5377122182021,29.4770206022187,2
"2.2.2.1.1.2.2.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",42,NA,84.6804014791336,2
"2.2.2.1.1.2.2.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",42,NA,72.9353759464694,2
"2.2.2.1.1.2.2.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",42,NA,79.4153900334566,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",42,NA,75.0484240183131,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",42,NA,80.243000528262,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",42,NA,69.9771086458884,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",42,NA,68.004930445501,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",42,NA,67.3534072900158,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",42,NA,77.1086458883606,2
"2.2.2.1.1.2.2.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",42,NA,68.7444972706462,2
"2.2.2.1.1.2.2.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",42,NA,68.7268885367142,2
"2.2.2.1.1.2.2.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",42,NA,72.3014615249163,2
"2.2.2.1.1.2.2.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",42,NA,65.4868814932206,2
"2.2.2.1.2.2.2.1.2.1.2.1.2.1.1.1.2.2.2.2.2.1",42,NA,86.5645360098609,2
"2.2.2.1.2.2.2.2.1.1.2.1.2.1.1.1.2.2.2.2.2.1",42,NA,76.3162528614193,2
"2.2.2.1.2.2.2.2.2.1.1.1.2.1.1.1.2.2.2.2.2.1",42,NA,81.5988730410284,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.1.2.1",42,NA,77.5488642366614,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.3.1",42,NA,82.3032223983096,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.3.2.1",42,NA,73.3403768269062,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.2.1.2.2.2.2.2.1",42,NA,71.1568938193344,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.2.1.1.2.2.2.2.2.1",42,NA,79.2921288959324,2
"2.2.2.1.2.2.2.2.2.1.3.1.2.1.1.1.2.2.2.2.2.1",42,NA,72.2134178552562,2
"2.2.2.1.2.2.2.2.2.2.2.1.2.1.1.1.2.2.2.2.2.1",42,NA,72.1958091213242,2
"2.2.2.1.2.2.2.2.3.1.2.1.2.1.1.1.2.2.2.2.2.1",42,NA,75.8232083113224,2
"2.2.2.1.2.2.2.3.2.1.2.1.2.1.1.1.2.2.2.2.2.1",42,NA,69.6601514351118,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.1.2.1",42,88.9785694405789,41.8031343546399,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",42,90.3423323128305,23.3667899278042,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",42,89.5352073476204,18.1017784821271,2
"2.2.2.2.2.1.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",42,NA,77.337559429477,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",42,NA,78.8519105476316,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",42,NA,64.6240535305512,2
"2.2.2.2.2.2.2.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",42,NA,75.0660327522451,2
"2.2.2.2.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",42,74.6451433342611,30.0581088219757,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",42,71.583634845533,28.0154956858602,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",42,71.6671305315892,24.0887480190174,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",42,76.3985527414417,20.9720021130481,2
"2.2.2.2.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",42,75.9532424158085,31.2907201972178,2
"2.2.2.2.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",42,79.4043974394656,28.1915830251805,2
"2.2.2.2.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",42,72.1402727525744,29.4594118682867,2
"1.1.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,95.7739038563127,2
"1.1.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",40,NA,95.914773727769,2
"1.2.2.1.1.2.2.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,97.0417326994189,2
"1.2.2.1.1.2.2.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,96.6719492868463,2
"1.2.2.1.1.2.2.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",40,NA,94.2595527381581,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",40,NA,97.112167635147,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",40,NA,96.4606444796619,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",40,NA,92.445853143159,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",40,NA,91.3717203733052,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",40,NA,91.6006339144216,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",40,NA,97.3410811762634,2
"1.2.2.1.1.2.2.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",40,NA,93.3262898397605,2
"1.2.2.1.1.2.2.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,92.0760697305864,2
"1.2.2.1.1.2.2.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,93.2382461701004,2
"1.2.2.1.1.2.2.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,94.4004226096144,2
"1.2.2.1.2.2.2.1.2.1.2.1.2.1.1.1.1.2.2.2.2.1",40,NA,97.076950167283,2
"1.2.2.1.2.2.2.2.1.1.2.1.2.1.1.1.1.2.2.2.2.1",40,NA,96.7776016904385,2
"1.2.2.1.2.2.2.2.2.1.1.1.2.1.1.1.1.2.2.2.2.1",40,NA,94.4356400774784,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.1.2.1",40,NA,97.1649938369431,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.3.1",40,NA,96.6191230850502,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.3.2.1",40,NA,92.6747666842754,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.2.1.1.2.2.2.2.1",40,NA,91.7943299876739,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.2.1.1.1.2.2.2.2.1",40,NA,97.4819510477197,2
"1.2.2.1.2.2.2.2.2.1.3.1.2.1.1.1.1.2.2.2.2.1",40,NA,93.608029582673,2
"1.2.2.1.2.2.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.1",40,NA,92.3049832717028,2
"1.2.2.1.2.2.2.2.3.1.2.1.2.1.1.1.1.2.2.2.2.1",40,NA,93.3615073076246,2
"1.2.2.1.2.2.2.3.2.1.2.1.2.1.1.1.1.2.2.2.2.1",40,NA,94.5765099489347,2
"1.2.2.1.2.2.3.1.1.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,99.0139108998063,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.3.1",40,NA,97.9397781299525,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.1.2.1",40,NA,98.2039091389329,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.3.1",40,NA,99.0843458355344,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.2.1.2.1.2.2.2.2.1",40,NA,98.1863004050009,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.2",40,NA,79.2745201620004,2
"1.2.2.1.2.2.3.3.1.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,99.3484768445149,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.3.1",40,NA,98.4504314139813,2
"1.2.2.1.2.2.4.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",40,NA,98.9963021658743,2
"2.1.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",40,71.0548288338436,32.5233315724599,2
"2.2.2.1.2.2.3.2.1.1.1.1.2.1.1.2.1.2.2.2.2.1",40,68.6612858335653,33.0515935904209,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.3.2.1",40,64.403005844698,31.0794153900335,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.3.1.2.2.2.2.1",40,64.4586696354022,27.0470153195985,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.2.2.1.2.2.2.2.1",40,70.9713331477874,24.7402711745026,2
"2.2.2.1.2.2.3.2.1.1.3.1.2.1.1.2.1.2.2.2.2.1",40,70.3311995546897,34.1785525620708,2
"2.2.2.1.2.2.3.2.1.2.2.1.2.1.1.2.1.2.2.2.2.1",40,75.9810743111606,31.378763866878,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.2",40,95.825215697189,37.2600810001761,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.2",40,94.6006123016978,30.3750660327522,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.2",40,98.6084052323963,29.0015847860539,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.2",40,95.4077372669079,34.2313787638669,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",40,96.5210130809908,20.1267828843106,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.1.2.2.2.1",37,NA,95.0695544990315,2
"1.1.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",36,NA,95.0343370311675,2
"1.2.2.1.1.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",36,NA,94.9462933615073,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",36,NA,94.2419440042261,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",36,NA,91.9528085930622,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",36,NA,93.1854199683043,2
"1.2.2.1.1.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",36,NA,94.9815108293714,2
"1.2.2.1.1.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",36,NA,94.3652051417503,2
"1.2.2.1.1.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",36,NA,93.5023771790808,2
"2.2.2.1.1.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.2",36,NA,39.4963902095439,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.2",36,NA,30.7800669131889,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",36,73.3092123573615,34.5131185067794,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",36,66.4903979961035,25.8848388800845,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.1.1.2.2.2.2.2",36,NA,40.7994365205142,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.1.1",36,68.3829668800445,32.7698538475084,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.1.2.1",36,62.3712774839967,25.0748371192111,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.1.2.1",36,71.973281380462,25.9024476140166,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.1.1",36,69.7467297522961,23.6309209367846,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.3.2.2.1",36,76.6212079042583,19.6161296002817,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.2.1.2.1.2.2.2.2.1",36,69.1065961591984,19.0878675823208,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",36,53.9103812969663,4.56066208839584,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",36,50.1809073197885,2.76457122732876,2
"2.2.2.1.2.2.4.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",36,62.5661007514612,3.50413805247403,2
"2.2.2.2.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.2",36,NA,39.3026941362916,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",35,94.3501252435291,44.6205317837647,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",35,91.7895908711383,43.3879204085226,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.1.1",35,92.5688839409964,44.796619123085,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.2.2.2.1.2.1",35,95.2407458947954,41.3981334742032,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.2.2.2.2.1.1",35,93.5986640690231,37.6122556788167,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.2.2.3.2.2.1",35,98.4414138602839,39.9366085578447,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.2.1.2.2.2.2.2.2.1",35,94.7954355691623,40.8874801901743,2
"2.2.2.1.2.2.4.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",35,95.853047592541,18.0841697481951,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",34,NA,93.9778129952456,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",34,NA,93.9602042613136,2
"1.2.2.1.2.1.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",34,NA,95.333685508012,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.1.2.1",32,NA,96.7071667547103,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.2.1.2.1.2.2.2.2.1",32,NA,96.6895580207783,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.3.1",32,NA,96.8480366261666,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.3.1",32,NA,96.8304278922346,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.1.2.1",32,NA,97.2706462405353,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.2.1.2.1.2.2.2.2.1",32,NA,97.2530375066033,2
"1.2.2.1.2.2.4.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",32,NA,96.9536890297588,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",32,NA,97.4115161119915,2
"1.2.2.1.2.2.4.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",32,NA,98.4152139461173,2
"2.1.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",32,90.6206512663512,50.572283852791,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",32,88.1157806846646,46.2581440394436,2
"2.1.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",32,86.724185917061,40.7642190526501,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",32,80.5455051489006,10.8645888360627,2
"2.2.2.1.2.2.3.1.2.1.1.1.2.1.1.2.2.2.2.2.2.1",32,88.7559142777623,50.6955449903152,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.3.2.1",32,88.4497634288895,47.3674942771615,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.3.2.2.2.2.2.1",32,89.0898970219872,45.941186828667,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.2.2.2.2.2.2.2.1",32,91.0381296966323,45.36009860891,2
"2.2.2.1.2.2.3.1.2.1.3.1.2.1.1.2.2.2.2.2.2.1",32,90.5649874756471,47.684451487938,2
"2.2.2.1.2.2.3.1.2.2.2.1.2.1.1.2.2.2.2.2.2.1",32,92.9585304759254,46.6807536538123,2
"2.2.2.1.2.2.3.1.3.1.2.1.2.1.1.2.2.2.2.2.2.1",32,89.1455608126913,50.0440218348301,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.2.2.2.2.3.1",32,85.8892290564987,46.4166226448318,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.3.3.1",32,85.6665738936822,42.3490051065328,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.2.2.2.2.3.1",32,86.1397161146674,40.693784116922,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.2.2.2.2.3.1",32,88.616754801002,40.0598696953689,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.2.2.2.2.3.1",32,87.9487893125522,42.6131361155133,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.2.2.2.2.3.1",32,91.2329529640969,41.7326994189118,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.2.2.2.2.3.1",32,86.1953799053716,45.4657510125022,2
"2.2.2.1.2.2.3.3.2.1.1.1.2.1.1.2.2.2.2.2.2.1",32,84.9986084052324,40.9931325937665,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.3.2.1",32,84.7481213470637,35.0765979926043,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.3.2.2.2.2.2.1",32,85.3047592541052,32.7874625814404,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.2.2.2.2.2.2.2.1",32,87.1694962426941,31.8189822151787,2
"2.2.2.1.2.2.3.3.2.1.3.1.2.1.1.2.2.2.2.2.2.1",32,86.6406902310047,35.5696425427012,2
"2.2.2.1.2.2.3.3.2.2.2.1.2.1.1.2.2.2.2.2.2.1",32,89.9248538825494,34.0905088924106,2
"2.2.2.1.2.2.3.3.3.1.2.1.2.1.1.2.2.2.2.2.2.1",32,85.3604230448094,39.9189998239127,2
"2.2.3.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.2",30,NA,35.8689910195457,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.2",30,NA,28.7022363092094,2
"2.2.3.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.2",30,NA,32.8050713153724,2
"1.1.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",28,NA,97.4291248459236,2
"1.2.2.1.2.2.3.2.1.1.1.1.2.1.1.2.1.2.2.2.2.1",28,NA,97.3762986441275,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.3.2.1",28,NA,97.0593414333509,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.3.1.2.2.2.2.1",28,NA,95.7210776545166,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.2.2.1.2.2.2.2.1",28,NA,96.4254270117979,2
"1.2.2.1.2.2.3.2.1.1.3.1.2.1.1.2.1.2.2.2.2.1",28,NA,97.3939073780595,2
"1.2.2.1.2.2.3.2.1.2.2.1.2.1.1.2.1.2.2.2.2.1",28,NA,97.094558901215,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.2",28,NA,78.7990843458355,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.2",28,NA,77.7953865117098,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.2",28,NA,78.6229970065152,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.2",28,NA,77.6016904384575,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",28,NA,76.9501672829724,2
"2.1.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",28,72.2794322293348,33.6326818101778,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",28,56.1091010297801,24.9163585138229,2
"2.1.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",28,52.8527692735875,23.24352879028,2
"2.2.2.1.2.2.3.1.2.1.1.1.2.1.1.2.1.2.2.2.2.1",28,69.8858892290565,34.2137700299348,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.3.2.1",28,66.1564152518787,32.540940306392,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.3.1.2.2.2.2.1",28,66.2120790425828,27.9802782179961,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.2.2.1.2.2.2.2.1",28,72.0846089618703,26.131361155133,2
"2.2.2.1.2.2.3.1.2.1.3.1.2.1.1.2.1.2.2.2.2.1",28,71.6949624269413,35.463990139109,2
"2.2.2.1.2.2.3.1.2.2.2.1.2.1.1.2.1.2.2.2.2.1",28,77.0665182298915,32.7522451135763,2
"2.2.2.1.2.2.3.1.3.1.2.1.2.1.1.2.1.2.2.2.2.1",28,67.0192040077929,33.5974643423138,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.3.1",28,53.1032563317562,25.5326642014439,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.3.1",28,49.1789590871138,23.4196161296003,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.3.1",28,49.26245477317,18.1546046839232,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.3.1",28,55.9421096576677,15.9182954745554,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.3.1",28,55.1906484831617,26.8181017784821,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.3.1",28,63.9020317283607,23.7893995421729,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.3.1",28,49.9025883662677,24.8987497798908,2
"2.2.2.1.2.2.3.3.2.1.1.1.2.1.1.2.1.2.2.2.2.1",28,50.0417478430281,24.1239654868815,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.3.2.1",28,45.839131644865,21.8524388096496,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.3.1.2.2.2.2.1",28,45.8947954355692,16.833949639021,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.2.2.1.2.2.2.2.1",28,52.4352908433064,14.7032928332453,2
"2.2.2.1.2.2.3.3.2.1.3.1.2.1.1.2.1.2.2.2.2.1",28,51.878652936265,25.4446205317838,2
"2.2.2.1.2.2.3.3.2.2.2.1.2.1.1.2.1.2.2.2.2.1",28,60.1168939604787,22.0461348829019,2
"2.2.2.1.2.2.3.3.3.1.2.1.2.1.1.2.1.2.2.2.2.1",28,46.7019204007793,23.2083113224159,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",26,NA,96.3373833421377,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",26,NA,93.9954217291777,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.1.1",26,NA,96.5839056171861,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.1.2.1",26,NA,92.6395492164113,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.1.1",26,NA,92.6571579503434,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.3.2.2.1",26,NA,94.9991195633034,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.2.1.2.1.2.2.2.2.1",26,NA,92.6043317485473,2
"1.2.2.1.2.2.4.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",26,NA,93.7841169219933,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",25,94.0439743946563,48.8994541292481,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.2.1.2.2.2.1",25,92.9028666852213,49.1459764042965,2
